Date,Symbol,price,Volume
10/19/17,CAT,117.7043,4837600
10/20/17,CAT,118.235367,3086800
10/23/17,CAT,118.523369,5549500
10/24/17,CAT,124.427971,18886700
10/25/17,CAT,123.167839,7438600
10/26/17,CAT,123.257843,5745400
10/27/17,CAT,124.040901,4064600
10/30/17,CAT,122.852791,3044500
10/31/17,CAT,122.231773,3988300
11/1/17,CAT,122.672791,3629000
11/2/17,CAT,122.834785,2722600
11/3/17,CAT,122.978813,2105400
11/6/17,CAT,123.950935,2780900
11/7/17,CAT,124.940994,3222100
11/8/17,CAT,123.572884,1933300
11/9/17,CAT,121.817688,2940300
11/10/17,CAT,122.843765,2016900
11/13/17,CAT,122.888786,1894100
11/14/17,CAT,123.797874,3041300
11/15/17,CAT,120.701599,3746200
11/16/17,CAT,122.735786,2812900
11/17/17,CAT,122.528786,2312700
11/20/17,CAT,123.230843,2124000
11/21/17,CAT,123.851906,2221400
11/22/17,CAT,124.220924,4887500
11/24/17,CAT,123.662865,944400
11/27/17,CAT,123.482841,2585400
11/28/17,CAT,125.103012,2592700
11/29/17,CAT,124.265923,3098200
11/30/17,CAT,127.047234,7507800
12/1/17,CAT,127.380226,5481600
12/4/17,CAT,127.362244,4922300
12/5/17,CAT,126.138084,3884100
12/6/17,CAT,126.318115,2881400
12/7/17,CAT,128.613312,2977100
12/8/17,CAT,129.48645,2490100
12/11/17,CAT,129.405441,1913500
12/12/17,CAT,129.090378,3397100
12/13/17,CAT,133.725861,6486500
12/14/17,CAT,131.664627,4616900
12/15/17,CAT,132.033661,7931700
12/18/17,CAT,134.805939,3534800
12/19/17,CAT,135.832047,3554100
12/20/17,CAT,137.281189,3076000
12/21/17,CAT,139.189377,4017400
12/22/17,CAT,140.188431,2486400
12/26/17,CAT,140.80954,1870600
12/27/17,CAT,141.781631,2520500
12/28/17,CAT,142.59169,4064000
12/29/17,CAT,141.835648,2616100
1/2/18,CAT,141.349564,5108400
1/3/18,CAT,141.565598,4146100
1/4/18,CAT,143.509796,4865800
1/5/18,CAT,145.778,3945400
1/8/18,CAT,149.44136,5929200
1/9/18,CAT,149.801361,4522900
1/10/18,CAT,149.297318,5478600
1/11/18,CAT,152.294632,4199000
1/12/18,CAT,153.284714,4127900
1/16/18,CAT,152.393646,8530600
1/17/18,CAT,151.664581,5571400
1/18/18,CAT,151.961609,4668800
1/19/18,CAT,154.095657,5796700
1/22/18,CAT,154.529709,3540900
1/23/18,CAT,153.209473,5036500
1/24/18,CAT,152.223816,8241000
1/25/18,CAT,153.155212,16937100
1/26/18,CAT,151.066391,9045300
1/29/18,CAT,147.015244,9496800
1/30/18,CAT,148.082275,8694800
1/31/18,CAT,147.196091,7014000
2/1/18,CAT,146.707809,4323600
2/2/18,CAT,142.412552,7602800
2/5/18,CAT,136.616211,11390500
2/6/18,CAT,141.435944,13908700
2/7/18,CAT,139.564133,7156500
2/8/18,CAT,132.013535,9101900
2/9/18,CAT,134.925262,9528100
2/12/18,CAT,137.710373,5756800
2/13/18,CAT,139.229538,5512100
2/14/18,CAT,142.928009,5560100
2/15/18,CAT,144.664185,4914500
2/16/18,CAT,141.327469,5991600
2/20/18,CAT,140.667313,5094600
2/21/18,CAT,140.368927,4179400
2/22/18,CAT,143.651413,4723300
2/23/18,CAT,146.861572,4450800
2/26/18,CAT,148.018982,6254400
2/27/18,CAT,145.82164,4127700
2/28/18,CAT,139.82637,7298600
3/1/18,CAT,135.847595,9434800
3/2/18,CAT,132.366165,9509400
3/5/18,CAT,136.652374,8453000
3/6/18,CAT,139.030624,5795600
3/7/18,CAT,137.005051,5491000
3/8/18,CAT,138.88591,4105000
3/9/18,CAT,143.099792,4576700
3/12/18,CAT,139.708801,4880400
3/13/18,CAT,138.976379,4819100
3/14/18,CAT,137.936462,4873600
3/15/18,CAT,139.772125,5268800
3/16/18,CAT,141.481155,10897600
3/19/18,CAT,137.583771,5479200
3/20/18,CAT,139.310944,3557600
3/21/18,CAT,140.884338,3887400
3/22/18,CAT,132.836395,8225600
3/23/18,CAT,130.476257,6533100
3/26/18,CAT,134.907181,5454900
3/27/18,CAT,132.917786,4915300
3/28/18,CAT,131.262985,4933900
3/29/18,CAT,133.270432,4209400
4/2/18,CAT,130.114578,5397500
4/3/18,CAT,131.172546,4845700
4/4/18,CAT,131.281082,6188200
4/5/18,CAT,133.948639,4584800
4/6/18,CAT,129.300766,5707400
4/9/18,CAT,129.382141,4050800
4/10/18,CAT,133.912476,3991600
4/11/18,CAT,132.736923,3218900
4/12/18,CAT,135.76622,3958000
4/13/18,CAT,135.847595,3603200
4/16/18,CAT,137.574722,3055600
4/17/18,CAT,138.632736,3817200
4/18/18,CAT,141.020004,3087100
4/19/18,CAT,140.7939,4013200
4/20/18,CAT,139.276199,4057800
4/23/18,CAT,139.948715,5350300
4/24/18,CAT,131.269531,24122300
4/25/18,CAT,131.951157,9963700
4/26/18,CAT,132.968994,6558900
4/27/18,CAT,131.524017,3860600
4/30/18,CAT,131.196808,4764800
5/1/18,CAT,131.251358,5004400
5/2/18,CAT,130.742432,4637600
5/3/18,CAT,130.669693,7703200
5/4/18,CAT,133.023544,4678400
5/7/18,CAT,136.158936,6844600
5/8/18,CAT,136.258926,3853600
5/9/18,CAT,138.694611,4668200
5/10/18,CAT,139.930542,3911000
5/11/18,CAT,140.739395,3507900
5/14/18,CAT,141.121094,3563900
5/15/18,CAT,138.676392,4127200
5/16/18,CAT,139.776077,2693400
5/17/18,CAT,139.676102,2885800
5/18/18,CAT,141.511902,3889300
5/21/18,CAT,144.429199,5849700
5/22/18,CAT,141.957214,3512400
5/23/18,CAT,143.356781,4010000
5/24/18,CAT,143.320419,2891000
5/25/18,CAT,141.63913,2359700
5/29/18,CAT,139.612427,3795800
5/30/18,CAT,141.284653,2688200
5/31/18,CAT,138.058365,4546000
6/1/18,CAT,139.521591,2755500
6/4/18,CAT,138.594604,2470900
6/5/18,CAT,139.058075,2916600
6/6/18,CAT,142.238968,3689300
6/7/18,CAT,142.039017,3149100
6/8/18,CAT,141.15744,3254100
6/11/18,CAT,142.048096,2758300
6/12/18,CAT,143.129578,2595600
6/13/18,CAT,140.603073,4189300
6/14/18,CAT,139.176239,3967600
6/15/18,CAT,136.340744,8852500
6/18/18,CAT,135.12291,3651600
6/19/18,CAT,130.233475,6792000
6/20/18,CAT,130.078995,4128300
6/21/18,CAT,126.807251,5914900
6/22/18,CAT,127.17984,5114700
6/25/18,CAT,124.126228,6078200
6/26/18,CAT,123.181068,4285300
6/27/18,CAT,122.335854,5665000
6/28/18,CAT,123.626389,4215900
6/29/18,CAT,123.299202,4107900
7/2/18,CAT,123.862686,3172600
7/3/18,CAT,121.626999,1837400
7/5/18,CAT,123.42643,3366300
7/6/18,CAT,123.06292,3179600
7/9/18,CAT,128.115967,5562300
7/10/18,CAT,128.370422,3761700
7/11/18,CAT,124.289787,5231700
7/12/18,CAT,126.70726,4250800
7/13/18,CAT,127.916,2838700
7/16/18,CAT,125.489441,3723100
7/17/18,CAT,126.280128,3306000
7/18/18,CAT,128.252258,4394800
7/19/18,CAT,127.484154,3576700
7/20/18,CAT,125.106743,5247000
7/23/18,CAT,124.612991,3542300
7/24/18,CAT,126.158318,5064700
7/25/18,CAT,128.453415,5041800
7/26/18,CAT,130.373672,5385600
7/27/18,CAT,130.355377,4649400
7/30/18,CAT,127.785919,13837700
7/31/18,CAT,131.489197,7608700
8/1/18,CAT,126.67952,6364500
8/2/18,CAT,126.194878,4195000
8/3/18,CAT,126.652061,3594100
8/6/18,CAT,127.539024,3125200
8/7/18,CAT,130.19075,4813000
8/8/18,CAT,127.749359,3435100
8/9/18,CAT,126.661247,3338500
8/10/18,CAT,124.283798,6268600
8/13/18,CAT,123.460846,3879400
8/14/18,CAT,123.369431,3537900
8/15/18,CAT,120.717667,5682200
8/16/18,CAT,124.594711,5539400
8/17/18,CAT,127.411034,6611700
8/20/18,CAT,126.798332,3311100
8/21/18,CAT,128.005402,3021400
8/22/18,CAT,127.676193,2209500
8/23/18,CAT,125.079308,3905300
8/24/18,CAT,126.377769,2565400
8/27/18,CAT,129.879868,4770900
8/28/18,CAT,129.843292,3234000
8/29/18,CAT,129.715271,3369900
8/30/18,CAT,127.154968,4773300
8/31/18,CAT,126.962975,4552200
9/4/18,CAT,126.405205,3955600
9/5/18,CAT,128.554016,4579400
9/6/18,CAT,129.450134,4588100
9/7/18,CAT,129.221512,4173400
9/10/18,CAT,129.889023,3069100
9/11/18,CAT,129.870743,2583200
9/12/18,CAT,131.928101,5630600
9/13/18,CAT,133.080231,3670700
9/14/18,CAT,132.494995,4699600
9/17/18,CAT,133.702026,3827100
9/18/18,CAT,136.308014,4496400
9/19/18,CAT,139.682129,6000100
9/20/18,CAT,142.64473,6774100
9/21/18,CAT,142.992203,5932100
9/24/18,CAT,140.815964,3844500
9/25/18,CAT,140.89827,3454600
9/26/18,CAT,140.057007,3096100
9/27/18,CAT,139.416946,2674100
9/28/18,CAT,139.435226,3599900
10/1/18,CAT,139.24321,3736300
10/2/18,CAT,141.565781,4344000
10/3/18,CAT,144.674667,6043300
10/4/18,CAT,143.330521,4130800
10/5/18,CAT,140.185059,4955100
10/8/18,CAT,140.221619,3463200
10/9/18,CAT,136.664658,4996900
10/10/18,CAT,131.416046,9419300
10/11/18,CAT,128.901459,7608300
10/12/18,CAT,129.907318,5596200
10/15/18,CAT,129.660385,3741700
10/16/18,CAT,131.406921,3573400
10/17/18,CAT,129.239777,4807500
10/18/18,CAT,124.174095,10250200
10/19/18,CAT,120.842888,7055100
10/22/18,CAT,118.441132,7858900
10/23/18,CAT,109.487411,24113300
10/24/18,CAT,103.377174,15304200
10/25/18,CAT,106.404686,13568900
10/26/18,CAT,105.870964,10820400
10/29/18,CAT,104.886353,8069600
10/30/18,CAT,108.088692,8057600
10/31/18,CAT,111.640732,10341300
11/1/18,CAT,114.75106,10138900
11/2/18,CAT,115.754105,7683900
11/5/18,CAT,116.324623,4844200
11/6/18,CAT,119.011665,4728200
11/7/18,CAT,124.321312,7551900
11/8/18,CAT,120.90731,6269400
11/9/18,CAT,116.784744,7248400
11/12/18,CAT,115.027122,5870100
11/13/18,CAT,115.91053,5820200
11/14/18,CAT,115.119125,5516300
11/15/18,CAT,119.094475,5815200
11/16/18,CAT,119.5914,5957700
11/19/18,CAT,115.92894,5385600
11/20/18,CAT,112.514923,7746200
11/21/18,CAT,113.987267,4759500
11/23/18,CAT,112.560928,3130100
11/26/18,CAT,114.843086,4696600
11/27/18,CAT,114.659012,4049400
11/28/18,CAT,120.336761,5745200
11/29/18,CAT,119.839836,4999600
11/30/18,CAT,124.845825,8458200
12/3/18,CAT,127.864136,9365800
12/4/18,CAT,119.002449,8113400
12/6/18,CAT,118.128258,6595200
12/7/18,CAT,113.692802,6413700
12/10/18,CAT,113.54557,5970900
12/11/18,CAT,113.407539,4449900
12/12/18,CAT,115.367607,5544100
12/13/18,CAT,115.855316,4544100
12/14/18,CAT,116.655891,4483300
12/17/18,CAT,114.539406,5662300
12/18/18,CAT,114.355354,5377900
12/19/18,CAT,112.570129,6416500
12/20/18,CAT,111.852364,7563500
12/21/18,CAT,110.490456,10034100
12/24/18,CAT,107.61937,2986600
12/26/18,CAT,114.806259,5093700
12/27/18,CAT,116.563873,4599000
12/28/18,CAT,115.588448,3813500
12/31/18,CAT,116.931976,3455200
1/2/19,CAT,116.297012,4783200
1/3/19,CAT,111.815559,6165800
1/4/19,CAT,117.925789,5456600
1/7/19,CAT,117.999413,4653400
1/8/19,CAT,119.416565,4202600
1/9/19,CAT,119.876678,4865600
1/10/19,CAT,122.352058,3418500
1/11/19,CAT,121.560669,2908600
1/14/19,CAT,121.284599,4482300
1/15/19,CAT,120.263161,3224100
1/16/19,CAT,121.155792,3636900
1/17/19,CAT,123.805984,6878500
1/18/19,CAT,126.510315,6122400
1/22/19,CAT,122.472359,5188700
1/23/19,CAT,122.083389,3123600
1/24/19,CAT,122.92617,3943600
1/25/19,CAT,126.751114,6417400
1/28/19,CAT,115.183655,17421400
1/29/19,CAT,117.184105,8550800
1/30/19,CAT,120.499687,7181600
1/31/19,CAT,123.324402,6643300
2/1/19,CAT,121.240593,5646700
2/4/19,CAT,121.212814,4541700
2/5/19,CAT,122.250069,3614500
2/6/19,CAT,120.897919,3098200
2/7/19,CAT,119.267921,3682100
2/8/19,CAT,119.101219,3135000
2/11/19,CAT,119.40683,2648100
2/12/19,CAT,122.870598,4505600
2/13/19,CAT,123.268845,3189600
2/14/19,CAT,122.824303,2877500
2/15/19,CAT,126.139877,5217500
2/19/19,CAT,125.769402,3881300
2/20/19,CAT,129.946289,6199000
2/21/19,CAT,128.621887,4051100
2/22/19,CAT,128.436691,3485000
2/25/19,CAT,130.965027,4444100
2/26/19,CAT,127.788383,7275600
2/27/19,CAT,129.270203,3441000
2/28/19,CAT,127.195625,4024000
3/1/19,CAT,127.316071,3811000
3/4/19,CAT,128.131088,3859800
3/5/19,CAT,127.010422,3122900
3/6/19,CAT,124.871056,3886000
3/7/19,CAT,122.990997,4290800
3/8/19,CAT,121.648094,4238000
3/11/19,CAT,123.278107,3914800
3/12/19,CAT,122.694618,4208800
3/13/19,CAT,123.63929,4285200
3/14/19,CAT,123.815269,3742200
3/15/19,CAT,122.870598,7049900
3/18/19,CAT,124.194962,4095400
3/19/19,CAT,124.241257,3315900
3/20/19,CAT,123.185463,3522100
3/21/19,CAT,124.157913,2635700
3/22/19,CAT,120.184799,5745800
3/25/19,CAT,121.675888,3199800
3/26/19,CAT,122.101883,2638200
3/27/19,CAT,121.509178,2378300
3/28/19,CAT,122.592743,2487200
3/29/19,CAT,125.482315,4681600
4/1/19,CAT,129.890732,5081500
4/2/19,CAT,129.835159,2529000
4/3/19,CAT,128.973816,4821800
4/4/19,CAT,129.779587,2988900
4/5/19,CAT,129.992584,2812300
4/8/19,CAT,129.492477,2497300
4/9/19,CAT,126.278778,3316500
4/10/19,CAT,127.371605,3310600
4/11/19,CAT,128.61264,2762900
4/12/19,CAT,130.770523,4383000
4/15/19,CAT,129.890732,3030200
4/16/19,CAT,131.539246,2672800
4/17/19,CAT,132.196793,3469400
4/18/19,CAT,133.575821,4504500
4/22/19,CAT,132.662659,3637500
4/23/19,CAT,132.336578,5930500
4/24/19,CAT,128.330032,8694400
4/25/19,CAT,126.839264,5094700
4/26/19,CAT,129.541321,5119200
4/29/19,CAT,129.531982,3374300
4/30/19,CAT,129.904663,3862000
5/1/19,CAT,128.721359,3652000
5/2/19,CAT,125.944748,5405700
5/3/19,CAT,129.56926,4154800
5/6/19,CAT,127.426231,4866500
5/7/19,CAT,124.547157,5622900
5/8/19,CAT,122.944504,4140500
5/9/19,CAT,122.245697,5906200
5/10/19,CAT,122.376144,5240600
5/13/19,CAT,116.74836,8580700
5/14/19,CAT,118.770271,4019100
5/15/19,CAT,118.61187,2875900
5/16/19,CAT,117.968964,4316600
5/17/19,CAT,114.381714,6122600
5/20/19,CAT,114.074249,6312500
5/21/19,CAT,116.422256,5492900
5/22/19,CAT,115.127121,4620400
5/23/19,CAT,113.915848,4964900
5/24/19,CAT,114.512154,3802500
5/28/19,CAT,113.291565,4889400
5/29/19,CAT,113.189087,5330000
5/30/19,CAT,113.524513,2878300
5/31/19,CAT,111.633057,4711500
6/3/19,CAT,112.415741,4161800
6/4/19,CAT,113.748138,4060400
6/5/19,CAT,114.717148,3598400
6/6/19,CAT,114.968735,3295700
6/7/19,CAT,115.965698,2547500
6/10/19,CAT,117.158348,3705000
6/11/19,CAT,118.593239,4516200
6/12/19,CAT,118.425522,3034600
6/13/19,CAT,118.490753,3495200
6/14/19,CAT,118.546646,2530100
6/17/19,CAT,118.630508,2607900
6/18/19,CAT,121.435074,4756100
6/19/19,CAT,121.695969,3847200
6/20/19,CAT,124.50985,3803600
6/21/19,CAT,124.75209,5742500
6/24/19,CAT,125.199318,3197700
6/25/19,CAT,124.584419,3751800
6/26/19,CAT,125.926086,3343700
6/27/19,CAT,126.252228,3594400
6/28/19,CAT,126.988327,10469400
7/1/19,CAT,127.277168,4834800
7/2/19,CAT,126.578339,3204900
7/3/19,CAT,126.33606,2538600
7/5/19,CAT,126.24292,3071800
7/8/19,CAT,125.637268,2742100
7/9/19,CAT,125.124794,2618700
7/10/19,CAT,123.587418,3933300
7/11/19,CAT,124.817322,3164200
7/12/19,CAT,128.917038,4149800
7/15/19,CAT,130.109665,4498700
7/16/19,CAT,129.597168,4051600
7/17/19,CAT,126.466522,3750200
7/18/19,CAT,125.683861,3548200
7/19/19,CAT,127.909103,4837100
7/22/19,CAT,126.979591,3267800
7/23/19,CAT,129.664871,4122200
7/24/19,CAT,123.852966,12664900
7/25/19,CAT,126.481941,4823200
7/26/19,CAT,124.801262,4238000
7/29/19,CAT,126.247215,2715600
7/30/19,CAT,124.82946,3257200
7/31/19,CAT,123.627609,4322000
8/1/19,CAT,119.045685,5530100
8/2/19,CAT,116.933121,5968600
8/5/19,CAT,114.219635,5482500
8/6/19,CAT,114.623383,3713900
8/7/19,CAT,113.402779,5048700
8/8/19,CAT,114.567039,3734800
8/9/19,CAT,112.088272,3805600
8/12/19,CAT,109.590775,4321500
8/13/19,CAT,111.740898,4331900
8/14/19,CAT,108.172997,5543100
8/15/19,CAT,108.210541,4171900
8/16/19,CAT,109.318474,3551900
8/19/19,CAT,110.191658,2630900
8/20/19,CAT,109.543816,2402000
8/21/19,CAT,110.492126,2783000
8/22/19,CAT,110.689301,2118200
8/23/19,CAT,107.093231,6102000
8/26/19,CAT,107.431236,5200400
8/27/19,CAT,106.454765,3160700
8/28/19,CAT,107.844383,3187900
8/29/19,CAT,110.57663,3442900
8/30/19,CAT,111.731499,2912000
9/3/19,CAT,109.881828,3780600
9/4/19,CAT,111.825394,3688400
9/5/19,CAT,115.477783,5355100
9/6/19,CAT,115.205505,3315700
9/9/19,CAT,119.477585,4433300
9/10/19,CAT,122.331894,8479700
9/11/19,CAT,124.960899,7592600
9/12/19,CAT,123.702736,5594600
9/13/19,CAT,125.608749,3704900
9/16/19,CAT,125.017212,2876500
9/17/19,CAT,124.097069,2888900
9/18/19,CAT,123.06427,3005700
9/19/19,CAT,122.172302,2725700
9/20/19,CAT,120.332008,6412300
9/23/19,CAT,120.576126,2723500
9/24/19,CAT,118.294556,3370700
9/25/19,CAT,118.876678,2354100
9/26/19,CAT,118.670113,2227400
9/27/19,CAT,118.857903,2214300
9/30/19,CAT,118.595001,2795300
10/1/19,CAT,114.895676,3718200
10/2/19,CAT,112.632866,4255800
10/3/19,CAT,112.707962,3110200
10/4/19,CAT,113.646896,2442300
10/7/19,CAT,112.905151,2334500
10/8/19,CAT,110.76442,3530000
10/9/19,CAT,112.144623,2557300
10/10/19,CAT,115.196114,3242900
10/11/19,CAT,120.55735,6747800
10/14/19,CAT,120.538567,2851500
10/15/19,CAT,123.026703,3289000
10/16/19,CAT,122.238029,3038300
10/17/19,CAT,124.003174,3418300
10/18/19,CAT,123.690933,4329200
10/21/19,CAT,125.12928,4225200
10/22/19,CAT,126.510887,4681600
10/23/19,CAT,128.072281,11295900
10/24/19,CAT,126.662292,3916200
10/25/19,CAT,132.226532,8319500
10/28/19,CAT,132.538818,6174000
10/29/19,CAT,133.740631,4427900
10/30/19,CAT,132.803772,3948100
10/31/19,CAT,130.400192,4037600
11/1/19,CAT,136.730942,6220200
11/4/19,CAT,139.030426,5437800
11/5/19,CAT,138.509964,4516700
11/6/19,CAT,137.677231,3736600
11/7/19,CAT,139.115601,3816700
11/8/19,CAT,140.203857,2776600
11/11/19,CAT,140.052444,2205100
11/12/19,CAT,138.481598,2843100
11/13/19,CAT,136.730942,3194400
11/14/19,CAT,135.73732,2581700
11/15/19,CAT,137.506882,2827400
11/18/19,CAT,135.879288,2638600
11/19/19,CAT,135.491257,2085100
11/20/19,CAT,133.920425,3484700
11/21/19,CAT,135.661621,3297700
11/22/19,CAT,136.153687,2258300
11/25/19,CAT,138.557297,3085200
11/26/19,CAT,138.24501,2468100
11/27/19,CAT,137.866501,2660200
11/29/19,CAT,136.958054,1652500
12/2/19,CAT,135.283096,2896200
12/3/19,CAT,132.538818,3839600
12/4/19,CAT,132.595581,2484600
12/5/19,CAT,133.475662,2277700
12/6/19,CAT,135.056,2271400
12/9/19,CAT,135.160095,1585100
12/10/19,CAT,135.197922,1888900
12/11/19,CAT,136.267227,2265700
12/12/19,CAT,138.897964,3714100
12/13/19,CAT,137.715057,3311700
12/16/19,CAT,137.554214,2414800
12/17/19,CAT,138.509964,2850800
12/18/19,CAT,139.219711,2629500
12/19/19,CAT,137.232468,3576800
12/20/19,CAT,139.645554,6805400
12/23/19,CAT,140.525589,2346500
12/24/19,CAT,139.560364,966200
12/26/19,CAT,140.260605,1576900
12/27/19,CAT,140.317398,1544500
12/30/19,CAT,139.598236,1789200
12/31/19,CAT,139.749634,1952500
1/2/20,CAT,142.446579,3311900
1/3/20,CAT,140.468811,3100600
1/6/20,CAT,140.374191,2549600
1/7/20,CAT,138.519424,2841900
1/8/20,CAT,139.749634,2153200
1/9/20,CAT,139.399506,2272500
1/10/20,CAT,138.282867,2393700
1/13/20,CAT,138.935837,3355200
1/14/20,CAT,138.803345,2742200
1/15/20,CAT,137.75293,2640500
1/16/20,CAT,139.929413,3070900
1/17/20,CAT,140.82518,3331500
1/21/20,CAT,138.985992,2476700
1/22/20,CAT,135.917587,3602400
1/23/20,CAT,136.031891,3182700
1/24/20,CAT,133.773468,2526200
1/27/20,CAT,129.342285,2920500
1/28/20,CAT,130.304779,2763800
1/29/20,CAT,129.389923,2620000
1/30/20,CAT,128.999222,3862600
1/31/20,CAT,125.168411,6785700
2/3/20,CAT,123.662788,4385300
2/4/20,CAT,127.226768,3501600
2/5/20,CAT,130.971802,4448100
2/6/20,CAT,130.790741,2283800
2/7/20,CAT,127.093338,3812300
2/10/20,CAT,127.998642,2331600
2/11/20,CAT,129.780624,2381900
2/12/20,CAT,133.02063,3222000
2/13/20,CAT,133.144516,3318800
2/14/20,CAT,131.495926,2813400
2/18/20,CAT,130.152267,3869700
2/19/20,CAT,130.419113,2134900
2/20/20,CAT,130.485809,2678200
2/21/20,CAT,130.75264,2855600
2/24/20,CAT,125.949806,4964800
2/25/20,CAT,122.929008,4840200
2/26/20,CAT,122.214302,3902500
2/27/20,CAT,117.468674,7369000
2/28/20,CAT,118.393021,8300700
3/2/20,CAT,121.594894,6100200
3/3/20,CAT,118.526428,6358100
3/4/20,CAT,121.404312,5074700
3/5/20,CAT,116.229843,6015300
3/6/20,CAT,115.696213,5767900
3/9/20,CAT,99.172264,8636200
3/10/20,CAT,101.478378,8293200
3/11/20,CAT,95.951332,6543600
3/12/20,CAT,87.91806,10285900
3/13/20,CAT,94.950745,8718600
3/16/20,CAT,89.013947,9899000
3/17/20,CAT,95.48439,7206100
3/18/20,CAT,95.408157,6995100
3/19/20,CAT,98.162148,6870800
3/20/20,CAT,91.005577,7650300
3/23/20,CAT,87.527351,6737500
3/24/20,CAT,96.57074,7417100
3/25/20,CAT,99.744019,6578100
3/26/20,CAT,105.29966,6059600
3/27/20,CAT,100.477798,5746500
3/30/20,CAT,106.452713,5725600
3/31/20,CAT,110.578918,8970800
4/1/20,CAT,106.109657,6847000
4/2/20,CAT,111.245979,8106500
4/3/20,CAT,109.273407,5036400
4/6/20,CAT,114.762329,5785600
4/7/20,CAT,116.182213,8489900
4/8/20,CAT,121.404312,4686100
4/9/20,CAT,119.145851,4752100
4/13/20,CAT,108.768356,10519600
4/14/20,CAT,110.998222,7166300
4/15/20,CAT,106.281181,5652800
4/16/20,CAT,107.891655,5926400
4/17/20,CAT,111.844177,4132300
4/20/20,CAT,110.209305,4083800
4/21/20,CAT,105.641296,5743300
4/22/20,CAT,106.401031,3794000
4/23/20,CAT,108.584061,3545400
4/24/20,CAT,109.670769,3045300
4/27/20,CAT,110.786331,5344800
4/28/20,CAT,111.036369,5604600
4/29/20,CAT,115.460121,4261100
4/30/20,CAT,111.92112,4040500
5/1/20,CAT,106.631828,3960400
5/4/20,CAT,103.592911,4500700
5/5/20,CAT,104.737328,3477400
5/6/20,CAT,103.54483,4465300
5/7/20,CAT,103.17939,4377900
5/8/20,CAT,107.81472,3911300
5/11/20,CAT,104.448807,4207300
5/12/20,CAT,100.977119,3874100
5/13/20,CAT,100.477051,5376100
5/14/20,CAT,102.121529,5542400
5/15/20,CAT,103.78524,6583100
5/18/20,CAT,110.613213,5603500
5/19/20,CAT,107.785858,3404900
5/20/20,CAT,111.257545,3735700
5/21/20,CAT,109.689995,2342300
5/22/20,CAT,108.160927,2735100
5/26/20,CAT,112.911652,4185100
5/27/20,CAT,117.729698,4462700
5/28/20,CAT,116.114059,3743700
5/29/20,CAT,115.527435,4219000
6/1/20,CAT,115.88327,2131300
6/2/20,CAT,118.595215,2977500
6/3/20,CAT,122.220779,3712600
6/4/20,CAT,124.019142,3076700
6/5/20,CAT,129.943115,5591900
6/8/20,CAT,132.443527,4139200
6/9/20,CAT,129.048752,3819600
6/10/20,CAT,127.365814,4018700
6/11/20,CAT,116.893028,5969300
6/12/20,CAT,118.431747,4492700
6/15/20,CAT,118.874123,4093100
6/16/20,CAT,125.125069,6892400
6/17/20,CAT,123.317101,3228100
6/18/20,CAT,122.701622,2467700
6/19/20,CAT,122.576607,6488000
6/22/20,CAT,120.970596,2806300
6/23/20,CAT,121.412964,2357100
6/24/20,CAT,117.383492,3766500
6/25/20,CAT,119.931961,2903400
6/26/20,CAT,117.700859,3645800
6/29/20,CAT,120.451271,2798700
6/30/20,CAT,121.653381,2778800
7/1/20,CAT,121.23024,2807800
7/2/20,CAT,122.826653,2527500
