date,Symbol,price,volume
2021-11-19,BA,214.130005,
2021-11-22,BA,209.899994,
2021-11-23,BA,209.130005,
2021-11-24,BA,210.600006,
2021-11-26,BA,199.210007,
2021-11-29,BA,198.5,
2021-11-30,BA,197.850006,
2021-12-01,BA,188.190002,
2021-12-02,BA,202.380005,
2021-12-03,BA,198.490005,
2021-12-06,BA,205.880005,
2021-12-07,BA,208.830002,
2021-12-08,BA,211.029999,
2021-12-09,BA,207.559998,
2021-12-10,BA,205.059998,
2021-12-13,BA,197.399994,
2021-12-14,BA,195.5,
2021-12-15,BA,195.429993,
2021-12-16,BA,190.789993,
2021-12-17,BA,192.630005,
2021-12-20,BA,188.479996,
2021-12-21,BA,199.520004,
2021-12-22,BA,201.690002,
2021-12-23,BA,204.220001,
2021-12-27,BA,203.169998,
2021-12-28,BA,206.130005,
2021-12-29,BA,203.660004,
2021-12-30,BA,202.710007,
2021-12-31,BA,201.320007,
2022-01-03,BA,207.860001,
2022-01-04,BA,213.630005,
2022-01-05,BA,213.070007,
2022-01-06,BA,211.339996,
2022-01-07,BA,215.5,
2022-01-10,BA,209.309998,
2022-01-11,BA,216.020004,
2022-01-12,BA,217.449997,
2022-01-13,BA,223.899994,
2022-01-14,BA,225.960007,
2022-01-18,BA,225.009995,
2022-01-19,BA,217.080002,
2022-01-20,BA,214.190002,
2022-01-21,BA,205.440002,
2022-01-24,BA,204.199997,
2022-01-25,BA,204.100006,
2022-01-26,BA,194.270004,
2022-01-27,BA,189.75,
2022-01-28,BA,190.570007,
2022-01-31,BA,200.240005,
2022-02-01,BA,208.339996,
2022-02-02,BA,207.520004,
2022-02-03,BA,206.389999,
2022-02-04,BA,206.449997,
2022-02-07,BA,211.919998,
2022-02-08,BA,213.270004,
2022-02-09,BA,215.860001,
2022-02-10,BA,218.75,
2022-02-11,BA,212.300003,
2022-02-14,BA,210.039993,
2022-02-15,BA,217.729996,
2022-02-16,BA,218.929993,
2022-02-17,BA,213.580002,
2022-02-18,BA,209.029999,
2022-02-22,BA,198.740005,
2022-02-23,BA,196.419998,
2022-02-24,BA,198.429993,
2022-02-25,BA,201.479996,
2022-02-28,BA,205.339996,
2022-03-01,BA,194.910004,
2017-03-02,IBM,136.658096,
2017-03-03,IBM,136.294739,
2017-03-06,IBM,136.612686,
2017-03-07,IBM,136.544571,
2017-03-08,IBM,135.840576,
2017-03-09,IBM,134.122177,
2017-03-10,IBM,134.614243,
2017-03-13,IBM,133.577164,
2017-03-14,IBM,133.017029,
2017-03-15,IBM,133.085175,
2017-03-16,IBM,134.167648,
2017-03-17,IBM,132.964066,
2017-03-20,IBM,133.001923,
2017-03-21,IBM,131.624176,
2017-03-22,IBM,132.305435,
2017-03-23,IBM,132.335724,
2017-03-24,IBM,131.586319,
2017-03-27,IBM,131.540909,
2017-03-28,IBM,132.101105,
2017-03-29,IBM,131.669601,
2017-03-30,IBM,131.609024,
2017-03-31,IBM,131.820999,
2017-04-03,IBM,132.093491,
2017-04-04,IBM,132.108627,
2017-04-05,IBM,130.867203,
2017-04-06,IBM,130.541687,
2017-04-07,IBM,130.307022,
2017-04-10,IBM,129.595428,
2017-04-11,IBM,129.126129,
2017-04-12,IBM,129.186661,
2017-04-13,IBM,128.331299,
2017-04-17,IBM,129.519791,
2017-04-18,IBM,128.724915,
2017-04-19,IBM,122.396561,
2017-04-20,IBM,122.858322,
2017-04-21,IBM,121.404892,
2017-04-24,IBM,121.684975,
2017-04-25,IBM,121.412476,
2017-04-26,IBM,121.162666,
2017-04-27,IBM,121.359505,
2017-04-28,IBM,121.3368,
2017-05-01,IBM,120.239159,
2017-05-02,IBM,120.435951,
2017-05-03,IBM,120.0802,
2017-05-04,IBM,120.398094,
2017-05-05,IBM,117.370193,
2017-05-08,IBM,116.972717,
2017-05-09,IBM,116.269516,
2017-05-10,IBM,115.612114,
2017-05-11,IBM,115.153496,
2017-05-12,IBM,114.939468,
2017-05-15,IBM,115.810844,
2017-05-16,IBM,117.469566,
2017-05-17,IBM,115.3675,
2017-05-18,IBM,115.252861,
2017-05-19,IBM,116.170113,
2017-05-22,IBM,116.674583,
2017-05-23,IBM,116.208328,
2017-05-24,IBM,116.575226,
2017-05-25,IBM,117.102623,
2017-05-26,IBM,116.559929,
2017-05-30,IBM,115.979012,
2017-05-31,IBM,116.666954,
2017-06-01,IBM,116.697548,
2017-06-02,IBM,116.22361,
2017-06-05,IBM,116.498779,
2017-06-06,IBM,116.468224,
2017-06-07,IBM,115.405739,
2017-06-08,IBM,116.261833,
2017-06-09,IBM,117.790581,
2017-06-12,IBM,118.616135,
2017-06-13,IBM,117.905251,
2017-06-14,IBM,117.568901,
2017-06-15,IBM,117.882309,
2017-06-16,IBM,118.769005,
2017-06-19,IBM,118.356262,
2017-06-20,IBM,118.440323,
2017-06-21,IBM,117.55365,
2017-06-22,IBM,118.019913,
2017-06-23,IBM,117.798241,
2017-06-26,IBM,118.654358,
2017-06-27,IBM,118.287453,
2017-06-28,IBM,118.723129,
2017-06-29,IBM,117.813499,
2017-06-30,IBM,117.584206,
2017-07-03,IBM,118.921852,
2017-07-05,IBM,117.461914,
2017-07-06,IBM,116.460587,
2017-07-07,IBM,116.903908,
2017-07-10,IBM,117.270798,
2017-07-11,IBM,117.095009,
2017-07-12,IBM,117.484833,
2017-07-13,IBM,117.431351,
2017-07-14,IBM,117.897575,
2017-07-17,IBM,116.957428,
2017-07-18,IBM,117.714172,
2017-07-19,IBM,112.768623,
2017-07-20,IBM,112.868011,
2017-07-21,IBM,112.42466,
2017-07-24,IBM,111.591469,
2017-07-25,IBM,111.74437,
2017-07-26,IBM,111.109962,
2017-07-27,IBM,110.88826,
2017-07-28,IBM,110.292046,
2017-07-31,IBM,110.58252,
2017-08-01,IBM,111.064079,
2017-08-02,IBM,110.414352,
2017-08-03,IBM,110.788895,
2017-08-04,IBM,110.957085,
2017-08-07,IBM,109.665276,
2017-08-08,IBM,109.773399,
2017-08-09,IBM,109.51078,
2017-08-10,IBM,109.56485,
2017-08-11,IBM,109.56485,
2017-08-14,IBM,109.935616,
2017-08-15,IBM,109.742493,
2017-08-16,IBM,110.074677,
2017-08-17,IBM,108.684235,
2017-08-18,IBM,107.911797,
2017-08-21,IBM,108.398445,
2017-08-22,IBM,108.923698,
2017-08-23,IBM,109.796555,
2017-08-24,IBM,110.414543,
2017-08-25,IBM,111.032501,
2017-08-28,IBM,110.082367,
2017-08-29,IBM,110.569038,
2017-08-30,IBM,110.121025,
2017-08-31,IBM,110.484062,
2017-09-01,IBM,111.29512,
2017-09-05,IBM,110.491791,
2017-09-06,IBM,111.094299,
2017-09-07,IBM,110.383659,
2017-09-08,IBM,110.036026,
2017-09-11,IBM,111.897659,
2017-09-12,IBM,112.592857,
2017-09-13,IBM,112.7705,
2017-09-14,IBM,112.422928,
2017-09-15,IBM,111.86676,
2017-09-18,IBM,111.658173,
2017-09-19,IBM,111.534599,
2017-09-20,IBM,112.685577,
2017-09-21,IBM,112.206635,
2017-09-22,IBM,112.106216,
2017-09-25,IBM,112.677841,
2017-09-26,IBM,113.210831,
2017-09-27,IBM,112.515625,
2017-09-28,IBM,112.515625,
2017-09-29,IBM,112.067596,
2017-10-02,IBM,113.288078,
2017-10-03,IBM,113.380775,
2017-10-04,IBM,113.14904,
2017-10-05,IBM,113.334435,
2017-10-06,IBM,113.14904,
2017-10-09,IBM,113.851944,
2017-10-10,IBM,114.709381,
2017-10-11,IBM,114.029625,
2017-10-12,IBM,113.573868,
2017-10-13,IBM,113.62793,
2017-10-16,IBM,113.419388,
2017-10-17,IBM,113.195404,
2017-10-18,IBM,123.229561,
2017-10-19,IBM,124.287811,
2017-10-20,IBM,125.19162,
2017-10-23,IBM,123.244987,
2017-10-24,IBM,120.410095,
2017-10-25,IBM,118.571663,
2017-10-26,IBM,118.648903,
2017-10-27,IBM,118.710701,
2017-10-30,IBM,119.23597,
2017-10-31,IBM,119.004242,
2017-11-01,IBM,118.981018,
2017-11-02,IBM,118.455772,
2017-11-03,IBM,117.088524,
2017-11-06,IBM,116.516914,
2017-11-07,IBM,116.910889,
2017-11-08,IBM,117.080818,
2017-11-09,IBM,117.260223,
2017-11-10,IBM,116.370842,
2017-11-13,IBM,115.777924,
2017-11-14,IBM,116.160202,
2017-11-15,IBM,114.763695,
2017-11-16,IBM,116.339653,
2017-11-17,IBM,116.222626,
2017-11-20,IBM,117.424095,
2017-11-21,IBM,118.547539,
2017-11-22,IBM,118.407097,
2017-11-24,IBM,118.461723,
2017-11-27,IBM,118.570946,
2017-11-28,IBM,118.953224,
2017-11-29,IBM,119.79583,
2017-11-30,IBM,120.123482,
2017-12-01,IBM,120.73983,
2017-12-04,IBM,122.066139,
2017-12-05,IBM,121.200119,
2017-12-06,IBM,120.224907,
2017-12-07,IBM,119.811417,
2017-12-08,IBM,120.778816,
2017-12-11,IBM,121.246964,
2017-12-12,IBM,122.284584,
2017-12-13,IBM,120.076691,
2017-12-14,IBM,120.146896,
2017-12-15,IBM,118.976631,
2017-12-18,IBM,119.624207,
2017-12-19,IBM,119.546158,
2017-12-20,IBM,119.327728,
2017-12-21,IBM,118.19648,
2017-12-22,IBM,118.976631,
2017-12-26,IBM,119.2341,
2017-12-27,IBM,119.46817,
2017-12-28,IBM,120.178108,
2017-12-29,IBM,119.694389,
2018-01-02,IBM,120.341919,
2018-01-03,IBM,123.649918,
2018-01-04,IBM,126.154259,
2018-01-05,IBM,126.770599,
2018-01-08,IBM,127.535164,
2018-01-09,IBM,127.816032,
2018-01-10,IBM,128.089096,
2018-01-11,IBM,128.10466,
2018-01-12,IBM,127.277702,
2018-01-16,IBM,127.831635,
2018-01-17,IBM,131.576462,
2018-01-18,IBM,131.943146,
2018-01-19,IBM,126.676956,
2018-01-22,IBM,126.856422,
2018-01-23,IBM,129.704041,
2018-01-24,IBM,129.017487,
2018-01-25,IBM,129.09552,
2018-01-26,IBM,130.554428,
2018-01-29,IBM,130.133148,
2018-01-30,IBM,127.652153,
2018-01-31,IBM,127.7146,
2018-02-01,IBM,126.700378,
2018-02-02,IBM,124.071205,
2018-02-05,IBM,119.000061,
2018-02-06,IBM,121.192368,
2018-02-07,IBM,120.029884,
2018-02-08,IBM,116.279694,
2018-02-09,IBM,117.792366,
2018-02-12,IBM,119.281403,
2018-02-13,IBM,118.76931,
2018-02-14,IBM,121.928604,
2018-02-15,IBM,122.913429,
2018-02-16,IBM,123.047333,
2018-02-20,IBM,122.243744,
2018-02-21,IBM,121.298317,
2018-02-22,IBM,120.683784,
2018-02-23,IBM,122.527367,
2018-02-26,IBM,124.938217,
2018-02-27,IBM,123.338882,
2018-02-28,IBM,122.771622,
2018-03-01,IBM,121.180138,
2018-03-02,IBM,121.715904,
2018-03-05,IBM,123.654045,
2018-03-06,IBM,122.684959,
2018-03-07,IBM,124.733376,
2018-03-08,IBM,123.071007,
2018-03-09,IBM,125.513374,
2018-03-12,IBM,126.261787,
2018-03-13,IBM,125.521255,
2018-03-14,IBM,124.575798,
2018-03-15,IBM,125.749702,
2018-03-16,IBM,126.261787,
2018-03-19,IBM,123.969162,
2018-03-20,IBM,123.063133,
2018-03-21,IBM,123.449158,
2018-03-22,IBM,119.825035,
2018-03-23,IBM,117.303894,
2018-03-26,IBM,120.833488,
2018-03-27,IBM,119.68322,
2018-03-28,IBM,120.163803,
2018-03-29,IBM,120.880783,
2018-04-02,IBM,118.233574,
2018-04-03,IBM,118.060226,
2018-04-04,IBM,121.424362,
2018-04-05,IBM,121.353477,
2018-04-06,IBM,118.62748,
2018-04-09,IBM,120.297745,
2018-04-10,IBM,122.424942,
2018-04-11,IBM,122.401337,
2018-04-12,IBM,124.536415,
2018-04-13,IBM,123.464951,
2018-04-16,IBM,124.394608,
2018-04-17,IBM,126.773941,
2018-04-18,IBM,117.225098,
2018-04-19,IBM,116.366333,
2018-04-20,IBM,114.160347,
2018-04-23,IBM,114.916695,
2018-04-24,IBM,114.680344,
2018-04-25,IBM,114.979721,
2018-04-26,IBM,115.594254,
2018-04-27,IBM,115.405144,
2018-04-30,IBM,114.207611,
2018-05-01,IBM,114.239136,
2018-05-02,IBM,112.230103,
2018-05-03,IBM,111.867699,
2018-05-04,IBM,113.380371,
2018-05-07,IBM,112.836746,
2018-05-08,IBM,112.663414,
2018-05-09,IBM,113.603416,
2018-05-10,IBM,114.901871,
2018-05-11,IBM,114.822205,
2018-05-14,IBM,114.949654,
2018-05-15,IBM,114.503571,
2018-05-16,IBM,115.212547,
2018-05-17,IBM,115.109001,
2018-05-18,IBM,114.774414,
2018-05-21,IBM,115.897636,
2018-05-22,IBM,115.578957,
2018-05-23,IBM,115.244423,
2018-05-24,IBM,114.766449,
2018-05-25,IBM,114.423904,
2018-05-29,IBM,112.496147,
2018-05-30,IBM,113.611374,
2018-05-31,IBM,112.567818,
2018-06-01,IBM,113.077652,
2018-06-04,IBM,113.945946,
2018-06-05,IBM,114.471703,
2018-06-06,IBM,115.276276,
2018-06-07,IBM,115.794067,
2018-06-08,IBM,116.415428,
2018-06-11,IBM,116.765938,
2018-06-12,IBM,116.996918,
2018-06-13,IBM,116.582703,
2018-06-14,IBM,115.666618,
2018-06-15,IBM,115.817963,
2018-06-18,IBM,115.093056,
2018-06-19,IBM,114.63102,
2018-06-20,IBM,113.619354,
2018-06-21,IBM,112.52002,
2018-06-22,IBM,112.543938,
2018-06-25,IBM,110.560387,
2018-06-26,IBM,110.791405,
2018-06-27,IBM,109.51683,
2018-06-28,IBM,111.556145,
2018-06-29,IBM,111.285309,
2018-07-02,IBM,111.412743,
2018-07-03,IBM,111.181747,
2018-07-05,IBM,112.663414,
2018-07-06,IBM,113.499847,
2018-07-09,IBM,115.021362,
2018-07-10,IBM,115.276276,
2018-07-11,IBM,115.45948,
2018-07-12,IBM,116.662346,
2018-07-13,IBM,116.224228,
2018-07-16,IBM,115.873718,
2018-07-17,IBM,114.30442,
2018-07-18,IBM,115.124908,
2018-07-19,IBM,118.884888,
2018-07-20,IBM,116.582703,
2018-07-23,IBM,116.064903,
2018-07-24,IBM,116.606598,
2018-07-25,IBM,116.797783,
2018-07-26,IBM,116.869484,
2018-07-27,IBM,115.626778,
2018-07-30,IBM,115.897636,
2018-07-31,IBM,115.451538,
2018-08-01,IBM,114.312386,
2018-08-02,IBM,113.882233,
2018-08-03,IBM,117.658119,
2018-08-06,IBM,116.327774,
2018-08-07,IBM,117.108452,
2018-08-08,IBM,117.012848,
2018-08-09,IBM,116.57,
2018-08-10,IBM,116.336487,
2018-08-13,IBM,114.91127,
2018-08-14,IBM,115.434647,
2018-08-15,IBM,115.877525,
2018-08-16,IBM,117.028961,
2018-08-17,IBM,117.608711,
2018-08-20,IBM,117.971069,
2018-08-21,IBM,117.53624,
2018-08-22,IBM,116.948448,
2018-08-23,IBM,117.053146,
2018-08-24,IBM,117.592606,
2018-08-27,IBM,118.115974,
2018-08-28,IBM,118.035484,
2018-08-29,IBM,118.800438,
2018-08-30,IBM,117.504044,
2018-08-31,IBM,117.946892,
2018-09-04,IBM,117.302742,
2018-09-05,IBM,118.091843,
2018-09-06,IBM,117.874428,
2018-09-07,IBM,117.117538,
2018-09-10,IBM,117.278572,
2018-09-11,IBM,117.954948,
2018-09-12,IBM,118.019363,
2018-09-13,IBM,119.935776,
2018-09-14,IBM,119.436554,
2018-09-17,IBM,119.122513,
2018-09-18,IBM,119.62175,
2018-09-19,IBM,120.024345,
2018-09-20,IBM,121.70723,
2018-09-21,IBM,121.868271,
2018-09-24,IBM,120.805405,
2018-09-25,IBM,119.903564,
2018-09-26,IBM,122.077637,
2018-09-27,IBM,121.989052,
2018-09-28,IBM,121.755524,
2018-10-01,IBM,123.196861,
2018-10-02,IBM,123.800774,
2018-10-03,IBM,123.374008,
2018-10-04,IBM,121.836075,
2018-10-05,IBM,120.000191,
2018-10-08,IBM,119.48484,
2018-10-09,IBM,118.558853,
2018-10-10,IBM,114.89518,
2018-10-11,IBM,111.940041,
2018-10-12,IBM,113.413582,
2018-10-15,IBM,113.639038,
2018-10-16,IBM,116.851822,
2018-10-17,IBM,107.938156,
2018-10-18,IBM,105.119942,
2018-10-19,IBM,103.952377,
2018-10-22,IBM,104.693169,
2018-10-23,IBM,105.651382,
2018-10-24,IBM,102.430534,
2018-10-25,IBM,101.818565,
2018-10-26,IBM,100.481941,
2018-10-29,IBM,96.335106,
2018-10-30,IBM,92.921036,
2018-10-31,IBM,92.945175,
2018-11-01,IBM,94.072479,
2018-11-02,IBM,93.138435,
2018-11-05,IBM,96.673309,
2018-11-06,IBM,99.137253,
2018-11-07,IBM,100.522194,
2018-11-08,IBM,100.6119,
2018-11-09,IBM,100.742371,
2018-11-12,IBM,98.589546,
2018-11-13,IBM,98.540619,
2018-11-14,IBM,98.018723,
2018-11-15,IBM,99.029907,
2018-11-16,IBM,99.135918,
2018-11-19,IBM,98.108429,
2018-11-20,IBM,95.572327,
2018-11-21,IBM,96.689529,
2018-11-23,IBM,95.564171,
2018-11-26,IBM,97.496819,
2018-11-27,IBM,97.880104,
2018-11-28,IBM,100.302025,
2018-11-29,IBM,99.062523,
2018-11-30,IBM,101.337669,
2018-12-03,IBM,102.185738,
2018-12-04,IBM,99.160378,
2018-12-06,IBM,101.044098,
2018-12-07,IBM,97.317429,
2018-12-10,IBM,98.777115,
2018-12-11,IBM,98.58139,
2018-12-12,IBM,98.801575,
2018-12-13,IBM,98.450912,
2018-12-14,IBM,97.774086,
2018-12-17,IBM,94.675331,
2018-12-18,IBM,95.12384,
2018-12-19,IBM,94.94442,
2018-12-20,IBM,92.163704,
2018-12-21,IBM,90.467529,
2018-12-24,IBM,87.719421,
2018-12-26,IBM,90.83448,
2018-12-27,IBM,92.783447,
2018-12-28,IBM,92.171844,
2018-12-31,IBM,92.693748,
2019-01-02,IBM,93.949554,
2019-01-03,IBM,92.074005,
2019-01-04,IBM,95.670189,
2019-01-07,IBM,96.347015,
2019-01-08,IBM,97.717003,
2019-01-09,IBM,98.418312,
2019-01-10,IBM,99.315308,
2019-01-11,IBM,99.046211,
2019-01-14,IBM,98.173653,
2019-01-15,IBM,99.266388,
2019-01-16,IBM,99.176689,
2019-01-17,IBM,99.641495,
2019-01-18,IBM,100.970718,
2019-01-22,IBM,99.910606,
2019-01-23,IBM,108.366959,
2019-01-24,IBM,108.073395,
2019-01-25,IBM,109.247665,
2019-01-28,IBM,109.492302,
2019-01-29,IBM,109.541222,
2019-01-30,IBM,109.581993,
2019-01-31,IBM,109.614624,
2019-02-01,IBM,109.353668,
2019-02-04,IBM,110.242516,
2019-02-05,IBM,110.536079,
2019-02-06,IBM,111.163979,
2019-02-07,IBM,109.877052,
2019-02-08,IBM,110.306038,
2019-02-11,IBM,110.537041,
2019-02-12,IBM,112.236465,
2019-02-13,IBM,113.449158,
2019-02-14,IBM,112.591202,
2019-02-15,IBM,113.869896,
2019-02-19,IBM,114.422615,
2019-02-20,IBM,113.845146,
2019-02-21,IBM,113.713135,
2019-02-22,IBM,114.876335,
2019-02-25,IBM,115.049591,
2019-02-26,IBM,115.264084,
2019-02-27,IBM,114.810341,
2019-02-28,IBM,113.952385,
2019-03-01,IBM,114.835098,
2019-03-04,IBM,114.199875,
2019-03-05,IBM,113.746124,
2019-03-06,IBM,113.003677,
2019-03-07,IBM,111.667236,
2019-03-08,IBM,111.444473,
2019-03-11,IBM,113.605881,
2019-03-12,IBM,114.076118,
2019-03-13,IBM,114.307106,
2019-03-14,IBM,114.496857,
2019-03-15,IBM,115.024841,
2019-03-18,IBM,115.668312,
2019-03-19,IBM,115.899292,
2019-03-20,IBM,115.165085,
2019-03-21,IBM,116.682999,
2019-03-22,IBM,115.041344,
2019-03-25,IBM,114.818588,
2019-03-26,IBM,115.676567,
2019-03-27,IBM,114.868095,
2019-03-28,IBM,115.429047,
2019-03-29,IBM,116.402512,
2019-04-01,IBM,118.217445,
2019-04-02,IBM,117.969978,
2019-04-03,IBM,118.489685,
2019-04-04,IBM,117.788475,
2019-04-05,IBM,118.200951,
2019-04-08,IBM,118.291695,
2019-04-09,IBM,117.235733,
2019-04-10,IBM,117.986481,
2019-04-11,IBM,118.613434,
2019-04-12,IBM,119.083664,
2019-04-15,IBM,118.712425,
2019-04-16,IBM,119.735397,
2019-04-17,IBM,114.760849,
2019-04-18,IBM,115.767303,
2019-04-22,IBM,114.579346,
2019-04-23,IBM,115.858055,
2019-04-24,IBM,115.453819,
2019-04-25,IBM,114.364876,
2019-04-26,IBM,115.033096,
2019-04-29,IBM,114.711357,
2019-04-30,IBM,115.717789,
2019-05-01,IBM,115.957047,
2019-05-02,IBM,115.15683,
2019-05-03,IBM,115.701317,
2019-05-06,IBM,115.808571,
2019-05-07,IBM,113.548172,
2019-05-08,IBM,113.845146,
2019-05-09,IBM,112.97699,
2019-05-10,IBM,112.960281,
2019-05-13,IBM,109.704689,
2019-05-14,IBM,111.28241,
2019-05-15,IBM,112.192299,
2019-05-16,IBM,113.427757,
2019-05-17,IBM,112.125519,
2019-05-20,IBM,112.793327,
2019-05-21,IBM,113.90358,
2019-05-22,IBM,113.820091,
2019-05-23,IBM,110.514427,
2019-05-24,IBM,110.422607,
2019-05-28,IBM,108.903336,
2019-05-29,IBM,108.260559,
2019-05-30,IBM,108.1604,
2019-05-31,IBM,106.006706,
2019-06-03,IBM,107.075195,
2019-06-04,IBM,110.764854,
2019-06-05,IBM,109.763138,
2019-06-06,IBM,110.37252,
2019-06-07,IBM,111.28241,
2019-06-10,IBM,112.476128,
2019-06-11,IBM,113.486183,
2019-06-12,IBM,112.584641,
2019-06-13,IBM,113.327576,
2019-06-14,IBM,112.818367,
2019-06-17,IBM,112.651421,
2019-06-18,IBM,113.845139,
2019-06-19,IBM,114.429466,
2019-06-20,IBM,115.906998,
2019-06-21,IBM,116.199181,
2019-06-24,IBM,116.324394,
2019-06-25,IBM,115.497955,
2019-06-26,IBM,115.631531,
2019-06-27,IBM,115.631531,
2019-06-28,IBM,115.113983,
2019-07-01,IBM,116.766815,
2019-07-02,IBM,117.050636,
2019-07-03,IBM,118.152512,
2019-07-05,IBM,118.018951,
2019-07-08,IBM,117.342812,
2019-07-09,IBM,116.307686,
2019-07-10,IBM,117.259315,
2019-07-11,IBM,117.9021,
2019-07-12,IBM,119.154243,
2019-07-15,IBM,119.638405,
2019-07-16,IBM,119.813698,
2019-07-17,IBM,119.42971,
2019-07-18,IBM,124.905754,
2019-07-19,IBM,124.947502,
2019-07-22,IBM,124.997566,
2019-07-23,IBM,125.531845,
2019-07-24,IBM,125.23967,
2019-07-25,IBM,125.540192,
2019-07-26,IBM,126.349899,
2019-07-29,IBM,125.949211,
2019-07-30,IBM,125.022652,
2019-07-31,IBM,123.745438,
2019-08-01,IBM,125.48175,
2019-08-02,IBM,122.919006,
2019-08-05,IBM,117.501411,
2019-08-06,IBM,117.476357,
2019-08-07,IBM,116.124054,
2019-08-08,IBM,118.328453,
2019-08-09,IBM,114.97538,
2019-08-12,IBM,112.897659,
2019-08-13,IBM,114.688217,
2019-08-14,IBM,110.853737,
2019-08-15,IBM,111.419617,
2019-08-16,IBM,112.973694,
2019-08-19,IBM,114.054756,
2019-08-20,IBM,112.331795,
2019-08-21,IBM,113.387543,
2019-08-22,IBM,113.446655,
2019-08-23,IBM,109.434814,
2019-08-26,IBM,109.789536,
2019-08-27,IBM,110.786179,
2019-08-28,IBM,112.129082,
2019-08-29,IBM,113.919632,
2019-08-30,IBM,114.468636,
2019-09-03,IBM,113.260849,
2019-09-04,IBM,115.135857,
2019-09-05,IBM,119.063255,
2019-09-06,IBM,118.725418,
2019-09-09,IBM,120.439957,
2019-09-10,IBM,122.509193,
2019-09-11,IBM,121.284546,
2019-09-12,IBM,121.301445,
2019-09-13,IBM,121.343674,
2019-09-16,IBM,120.338585,
2019-09-17,IBM,120.102104,
2019-09-18,IBM,120.118988,
2019-09-19,IBM,120.752434,
2019-09-20,IBM,119.831825,
2019-09-23,IBM,119.992287,
2019-09-24,IBM,119.662903,
2019-09-25,IBM,120.912918,
2019-09-26,IBM,121.24231,
2019-09-27,IBM,120.980484,
2019-09-30,IBM,122.821709,
2019-10-01,IBM,121.335213,
2019-10-02,IBM,119.671364,
2019-10-03,IBM,119.950096,
2019-10-04,IBM,120.769348,
2019-10-07,IBM,119.325096,
2019-10-08,IBM,116.875748,
2019-10-09,IBM,117.965271,
2019-10-10,IBM,119.198387,
2019-10-11,IBM,120.575096,
2019-10-14,IBM,119.966972,
2019-10-15,IBM,120.777802,
2019-10-16,IBM,120.026093,
2019-10-17,IBM,113.395966,
2019-10-18,IBM,113.252396,
2019-10-21,IBM,111.977058,
2019-10-22,IBM,113.142609,
2019-10-23,IBM,113.497337,
2019-10-24,IBM,113.235504,
2019-10-25,IBM,114.392609,
2019-10-28,IBM,114.84024,
2019-10-29,IBM,113.024361,
2019-10-30,IBM,114.232147,
2019-10-31,IBM,112.948341,
2019-11-01,IBM,114.468636,
2019-11-04,IBM,116.27607,
2019-11-05,IBM,116.461868,
2019-11-06,IBM,117.213585,
2019-11-07,IBM,117.666512,
2019-11-08,IBM,117.598137,
2019-11-11,IBM,115.769333,
2019-11-12,IBM,115.87191,
2019-11-13,IBM,114.923302,
2019-11-14,IBM,114.513107,
2019-11-15,IBM,114.85495,
2019-11-18,IBM,114.778046,
2019-11-19,IBM,114.957489,
2019-11-20,IBM,113.829453,
2019-11-21,IBM,114.376389,
2019-11-22,IBM,114.80368,
2019-11-25,IBM,116.196617,
2019-11-26,IBM,115.444603,
2019-11-27,IBM,114.316566,
2019-11-29,IBM,114.897682,
2019-12-02,IBM,113.581627,
2019-12-03,IBM,112.906517,
2019-12-04,IBM,112.795425,
2019-12-05,IBM,112.727051,
2019-12-06,IBM,113.846542,
2019-12-09,IBM,114.444756,
2019-12-10,IBM,114.436211,
2019-12-11,IBM,114.308022,
2019-12-12,IBM,115.641159,
2019-12-13,IBM,114.692589,
2019-12-16,IBM,114.624214,
2019-12-17,IBM,114.701126,
2019-12-18,IBM,114.863487,
2019-12-19,IBM,114.991676,
2019-12-20,IBM,115.87191,
